localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,47,True,6,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,48,True,7,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,49,True,7,0,0,71
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,50,True,7,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,51,True,7,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,52,True,7,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,53,True,7,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,54,True,7,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,55,True,7,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,56,True,7,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,57,True,7,1,0,86
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,58,True,7,1,0,86
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,59,True,7,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,60,True,7,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,90,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,91,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,92,True,8,1,0,117
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,93,True,8,1,0,117
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,94,True,8,0,1,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,95,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,96,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,97,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,98,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,99,True,8,1,0,117
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,100,True,8,1,0,117
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,101,True,8,0,1,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,102,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,103,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,104,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,105,True,8,0,0,99
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,106,True,8,1,0,108
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,107,True,8,1,0,108
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,108,True,8,0,1,63
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,109,True,8,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,110,True,9,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,111,True,9,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,112,True,9,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,113,True,9,1,0,86
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,114,True,9,1,0,86
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,115,True,9,0,1,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,116,True,9,0,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,117,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,118,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,119,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,120,True,9,1,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,121,True,9,1,0,72
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,122,True,9,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,123,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,124,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,125,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,126,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,127,True,9,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,128,True,9,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,129,True,9,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,130,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,131,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,132,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,133,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,134,True,9,1,0,77
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,135,True,9,1,0,77
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,136,True,9,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,137,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,138,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,139,True,9,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,140,True,10,0,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,141,True,10,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,142,True,10,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,143,True,10,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,144,True,10,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,145,True,10,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,146,True,10,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,147,True,10,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,148,True,10,1,0,81
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,149,True,10,1,0,81
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,150,True,10,0,1,81
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,180,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,181,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,182,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,183,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,184,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,185,True,11,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,186,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,187,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,188,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,189,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,190,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,191,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,192,True,11,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,193,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,194,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,195,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,196,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,197,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,198,True,11,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,199,True,11,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,200,True,11,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,201,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,202,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,203,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,204,True,12,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,205,True,12,1,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,206,True,12,0,1,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,207,True,12,0,0,90
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,208,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,209,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,210,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,211,True,12,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,212,True,12,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,213,True,12,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,214,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,215,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,216,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,217,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,218,True,12,1,0,68
